=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0|  6.0|  2.0|  2.0| -6.0| -6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0| -6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD|  6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out|  1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0|  6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0|  6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0|  6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0| -6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0| -1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0|  6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  inp|  1.0|  1.0|  1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
 outD| -6.0|  2.0|  2.0|  6.0|  2.0| -6.0| -6.0|  2.0|  2.0|  2.0|  2.0|  2.0|  2.0| -6.0| -6.0|  2.0|  2.0| -6.0|  6.0|  2.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  out| -1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0|  1.0|  1.0|  1.0|  1.0| -1.0| -1.0|  1.0|  1.0| -1.0|  1.0|  1.0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
